file_path|speaker_id|text
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01092336987.wav|pem_03349|Allí les estuve en el Museo de Arte Moderna y vio una exposición buenísima.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01092777893.wav|pem_03349|La tienda de jabones y perfumes finos tiene regalos por el día de las madres.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01092784797.wav|pem_03349|Sí, esa es la bolsa que quiero.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01093787716.wav|pem_03349|necesito ayuda para una tarea del colegio.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01094573013.wav|pem_03349|Las teclas de la computadora necesitan estar desgastadas para la filmación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01096129307.wav|pem_03349|quiero comprar un regalo significativo
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01108653597.wav|pem_03349|Compréla y que llegue a mí domicilio que yo le quiero dar el regalo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01129739913.wav|pem_03349|Cuesta si te mil pesos, pero no cuesta el envío.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01136540980.wav|pem_03349|Hay muchas tiendas de ropa en el centro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01157058975.wav|pem_03349|Ayer yo vio mucho y llegué tarde a mi reunión.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01173501768.wav|pem_03349|Quiero que sea de una buena marca, pero que no cuesta en más de 8 mil soles.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01176338482.wav|pem_03349|Por las tardes escucha música en la plaza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01183801092.wav|pem_03349|Según la revista proceso, el mejor algún del año es el de Maluma.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01188809332.wav|pem_03349|Aquí en Gondron City donde puedes leer sobre las diferencias entre los géneros del teatro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01200756314.wav|pem_03349|La ciudad es bellísimo y ahí están alegre.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01210156762.wav|pem_03349|La ciudad ya tiene más de 5 kilómetros de ciclovías que van de norte a suro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01220341707.wav|pem_03349|tengo un dolor fatal de spala.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01226324677.wav|pem_03349|últimamente andado muy acelerado
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01230048071.wav|pem_03349|Quiero un jabón con licencia de flores.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01231704325.wav|pem_03349|Te recomiendo que use es muntos y cleta o bicicleta.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01235295249.wav|pem_03349|El drama se refiere a todo el teatro y no solo el género de teatro serio.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01244689852.wav|pem_03349|Necesitamos la máquina de escribir lo más rápido posible.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01269531935.wav|pem_03349|Tiene razón es mucho mejor andar en bici.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01278910873.wav|pem_03349|La película me llegó el corazón.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01323868584.wav|pem_03349|tengo un orden de cabeza
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01330143564.wav|pem_03349|Las temáticas de las últimas exposiciones en el museo han sido poco variadas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01342569942.wav|pem_03349|Me puede recomendar una compañía de teléfono que funciona bien en todo el país.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01359766206.wav|pem_03349|Encontro una bolsita llena que se puede usar de pañelera y para salir.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01366314699.wav|pem_03349|En qué calle está la casa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01378257750.wav|pem_03349|Busca mi clase para aprender andar en bici.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01391656143.wav|pem_03349|necesitamos la computadora de lo más rápido posible.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01429391063.wav|pem_03349|Y sabes, no necesitas comprar una bicicleta, puedes usar las de la ciudad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01433763374.wav|pem_03349|Pero tienes que saber usar una visión muy bien o no.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01454949281.wav|pem_03349|tienes que comer mejor y tomar vitaminas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01468320302.wav|pem_03349|Me pueden decir que maquinas describir debo comprar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01494976839.wav|pem_03349|Ya me llevo el internet.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01508518384.wav|pem_03349|Quiero un jabón para el relejarme.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01520053606.wav|pem_03349|A lo buscando las canciones más famosas del 2016.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01522887259.wav|pem_03349|Quiere que te sirvonde.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01527139315.wav|pem_03349|En contra un artículo escrito por un intelecto al muy importante sobre el teatro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01533150939.wav|pem_03349|no tendiendo nada
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01542398657.wav|pem_03349|Mi conexión de internet es muy buena.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01557074793.wav|pem_03349|Es muy fácil usar las visis de la ciudad, con tu tarjeta de crédito rentas tu visi.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01574003023.wav|pem_03349|Ayer les buscaron a tiendados de pueda comprarle un regalo a mi mamá.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01619470860.wav|pem_03349|La pronunciación del francese es difícil.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01629038461.wav|pem_03349|Una máquina de escribir cuesta como 4.000 soles.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01629386229.wav|pem_03349|Tien el tiempo contado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01647854608.wav|pem_03349|Me puedes decir que teléfono debo comprar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01676663942.wav|pem_03349|El único tipo de música que me gusta es el pop.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01682490756.wav|pem_03349|¿Cuánto cueste se traje de baño español?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01691657374.wav|pem_03349|La temática de las películas del director ha dado un giro de ramático.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01709723515.wav|pem_03349|Ando buscando las recetas de comida más popular de 2016.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01714464012.wav|pem_03349|No sé qué es lo más importante de este mundo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01751111276.wav|pem_03349|Si es importante que te sientes como en una visi.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01773883651.wav|pem_03349|¿Nes esito que me ayudes con mi tarea?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01825964425.wav|pem_03349|Lo importante de este mundo es dejarse llevar por los años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01827264512.wav|pem_03349|Mido el orden espalde en peor cuando me despierto tarde.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01852258739.wav|pem_03349|Es muy difícil encontrarle un regalo a mi mamá, su gusto es muy peculiar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01881066112.wav|pem_03349|La calle está llena de hoyos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01903276914.wav|pem_03349|Ayer fui al cine y vio una pésima película.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01909752135.wav|pem_03349|No me acuerdo cómo se llama a la exposición que viene el museo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01930640583.wav|pem_03349|Los opatos estropearon con la lluvia torrencial de ayer.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01943424836.wav|pem_03349|Las compañías de teléfono ganan muchísimo dinero.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01966972204.wav|pem_03349|Me dole mucho la cabeza cuando debo dejar el sitio.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_01974896580.wav|pem_03349|No me acuerdo cómo se llama la película que viene del cine.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_02046541419.wav|pem_03349|Las máquinas de escribir antiguas pueden ser muy caras.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_02069806790.wav|pem_03349|Ando un poco pensativa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_02073076751.wav|pem_03349|¿De dónde es el director con sale sin arrito?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_02096784909.wav|pem_03349|Ya que te inscribes, te envieno una tarjeta especial y la usas como si fuera tu tarjeta del metro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_02107040496.wav|pem_03349|el pillama de rayas es azul
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_02114197683.wav|pem_03349|Ando haciendo una tarea de la universidad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_02123863543.wav|pem_03349|Meduile el espalda y me despierto temprano.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_02135034454.wav|pem_03349|El caballo está amarrado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03349\pem_03349_02147000956.wav|pem_03349|Según esta décica del gobierno, hay más accidentes de ciclistas que de Péatones.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00044816098.wav|pem_03397|Yo no se andaré en vising, ahí te dan cursos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00077227148.wav|pem_03397|Tiene el tiempo contado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00112110850.wav|pem_03397|La ciudad del Lisboa no ha cambiado nada en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00170522608.wav|pem_03397|La ciudad de Singapur ha cambiado mucho en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00203173770.wav|pem_03397|Ojalá pudiéramos invitar a esa junta con las señorarias a varios pintores.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00227426350.wav|pem_03397|Según mis datos, este martes 18 de febrero no se trabaja.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00235555890.wav|pem_03397|La pronuncia siendo el francés es difícil.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00243919859.wav|pem_03397|Y un refranque dice, todo lo que sube baja, pero no tan fácilmente.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00250706892.wav|pem_03397|En dos meses me salió un viaje a Nueva York y no tengo ni idea qué ropa llevar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00251058925.wav|pem_03397|El viaje entre empuede ser muy romántico es interesante.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00267332050.wav|pem_03397|Para hacer esa receta necesitas verduras cosidas al vapor.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00311994191.wav|pem_03397|El Ferdote no ha evolucionado a niveles nunca antes vistos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00322209821.wav|pem_03397|Estoy muy emocionada porque estáudos anches aquí en Rosario.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00333420231.wav|pem_03397|Para hacer esa receta necesitas aceite al liba y aceite de girasol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00346961906.wav|pem_03397|Su gol fue de Chilena o fue tiro de esquina.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00347333938.wav|pem_03397|El primer paso para eliminar el calor es ponerse una bolsa de agua fría en la cabeza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00368971007.wav|pem_03397|Según mis datos, este sábado dos de junio es el día de las madres.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00442242694.wav|pem_03397|Según mis datos, ese domingo 25 de diciembre no hay partidos de fútbol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00444083944.wav|pem_03397|Para hacer esa receta necesitas frutas y alcohol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00458123514.wav|pem_03397|aproveche su día al máximo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00471013506.wav|pem_03397|Alex podría recomendarme algún restaurante para hoy en la noche.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00482072103.wav|pem_03397|Según mis datos, este viernes 9 de septiembre hay lluvia de estrellas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00482913608.wav|pem_03397|El fútbol colombiano evolucionado a niveles nunca antes vistos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00483179911.wav|pem_03397|Bien subió el mejor video.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00490875360.wav|pem_03397|necesitas ver otro modelo de auto
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00499551758.wav|pem_03397|Me estoy muriendo de frío, no sé qué hacer, estoy helada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00501584149.wav|pem_03397|La ciudad de Buenos Aires ha cambiado mucho en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00501878195.wav|pem_03397|¿Sabes en dónde van a ser los próximos mundiales de matemáticas?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00509339468.wav|pem_03397|¿Hay fútbol femenino en Guatemala?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00515710591.wav|pem_03397|Esa dope pensando que necesito salir a pasiar más a menudo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00520450638.wav|pem_03397|Esa opensa ando que necesito correr 10 kilómetros una vez a la semana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00520776945.wav|pem_03397|La ciudad de Madrid ha cambiado mucho en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00521315887.wav|pem_03397|¿Aí fue el feminino y ni caragua?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00553199960.wav|pem_03397|La ciudad de San Sebastián no ha cambiado nada en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00554714418.wav|pem_03397|¿Aí fue volvamente en un México?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00572566756.wav|pem_03397|necesito comprar una mesa Luis.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00594338135.wav|pem_03397|En la decimos exafila quedan solo 4 lugares.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00595278291.wav|pem_03397|Me estoy muriendo de calor, no sé qué hacer, estoy sudando.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00606876740.wav|pem_03397|Casablanca es la película favorita de personas nacidas entre 1980 y 1985.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00610558205.wav|pem_03397|para la caída del cabello tengo un nuevo jabón
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00613928607.wav|pem_03397|Montevedeos, encuentra situada en el río de la plata.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00683558517.wav|pem_03397|En mi base edato tengo 23 diferentes recomendaciones para pasar un día en el campo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00706934314.wav|pem_03397|¿Hay fuego femenino en Brasil?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00722552821.wav|pem_03397|Estoy buscando un restaurante de cocina de Vanguardia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00724714823.wav|pem_03397|Las dejas rojas del dejado no son de México, son de Texas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00731697866.wav|pem_03397|Estoy teniendo problemas con mi auto y un amigo me recomendó un Audi de cuatro puertas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00746993319.wav|pem_03397|¿Ando cuesta un coche usado de hace cuatro años?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00788154088.wav|pem_03397|Los hamster comentarios Hasanawrias
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00793158698.wav|pem_03397|La ciudad es bellísima y tan grande.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00794167041.wav|pem_03397|y era ver igual como se llama un director de orquesta.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00816990527.wav|pem_03397|Estado pensando que necesito levantar pesas diariamente.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00817111938.wav|pem_03397|tienes que hacer un examen que dura 15 minutos a través de la página de Internet.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00821381764.wav|pem_03397|Esto ha pensado que necesito hacer ejercicio.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00824286208.wav|pem_03397|Y era averiguar como se llama un director de teatro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00827811123.wav|pem_03397|El llano en llamas es un clásico de Juan Rufo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00844491081.wav|pem_03397|Veracruz se encuentra situada en la costa del Golfo de México.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00847414624.wav|pem_03397|necesito comprar una computadora para los niños.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00856505521.wav|pem_03397|Estoy teniendo problemas con mi auto y un amigo me recomendó un Ferrari.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00876033657.wav|pem_03397|Ojalá pudiéramos invitar a esta Junta con el señor Ramires a varios atletas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00881243252.wav|pem_03397|en levantamiento de pesas tenemos a una campiona
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00883142734.wav|pem_03397|En la segunda fila quedan tres el lugar es libres.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00886994804.wav|pem_03397|Ojalá pudiéramos invitar a esa junta con el señor González a varios científicos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00902532372.wav|pem_03397|el caballo está marrado
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00929201108.wav|pem_03397|San Francisco se encuentra situada en la costa oeste de los Estados Unidos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00930811091.wav|pem_03397|Estoy teniendo problemas con mi auto y un amigo me recomendó un Ford Global.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00991052220.wav|pem_03397|no te entiendo nada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_00993262436.wav|pem_03397|El Pijama de Rayas es azul.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01003031361.wav|pem_03397|Estoy buscando un restaurante de pescados y mariscos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01003844297.wav|pem_03397|Ramón, podría recomendarme alguna película para hoy en la noche.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01026649911.wav|pem_03397|en la ciudad de Acapulcos, en cuenta las seis horas en autobus.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01041589506.wav|pem_03397|Para hacer esa receta necesitas insectos secos y que sofrances.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01048210856.wav|pem_03397|Entre semanas me salió un viaje caracas y no tengo ni idea qué aerolínea tomar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01062595128.wav|pem_03397|Yerrio flusho llegueitived memories,
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01073296329.wav|pem_03397|Según mis datos, este jueves 24 de agosto hay un eclipse de sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01079207495.wav|pem_03397|El paso número 2 para eliminar el calor es bañarte con agua fría.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01089694010.wav|pem_03397|Para hacer esa receta necesitas dos verenjenas asadas y chili en polvo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01128177019.wav|pem_03397|Entre semanas me salió un viaje a Paris y no tengo ni idea qué ropa llevar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01147555695.wav|pem_03397|¿Cuántos al ver que se abrieron después del terremoto de 19 de septiembre?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01153273099.wav|pem_03397|La granizada destruyó toda la plantación de la Chuda.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01153409356.wav|pem_03397|Entiro con Arco, tenemos a dos campiones.
